13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,57,51,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57
13,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57
13,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,17,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,57,55
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,25,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,57,51,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,29,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,35,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57
13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53
13,57,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54
