14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,33,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,29,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,54,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,8,51,55,55,55,53,55,55,54,55,55,53,55,55,31,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,43,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,33,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,25,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,48,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,54,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,28,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,54,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,54,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,30,55,55,55,55,54,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,26,55,55,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,55,53,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,23,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,32,55,55,55,55,52,55,55,55,55,49,55,55,55,55,54,55,55,50
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,40,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,37,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,7,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,8,51,55,55,55,53,55,55,54,55,55,53,55,55,25,55,55,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,45,55,55,55,55,52,55,55,55,55,25,55,55,55,55,54,55,55,50,55,55,55,55,10,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,44,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,37,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,31,55,55,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,8,51,55,55,55,53,55,55,52,55,55,55,55,25,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52
14,55,55,55,55,50,55,55,55,55,12,55,51,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,25,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,54,55,55,53,55,55,45,55,55,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,10,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,47,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,25,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,48,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,41,55,55,55,55,52
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,19,51,55,55,55,53,55,55,52
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,1,51,55,55,55,53,55,55,49,55,55,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,4,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,54,55,55,55,53,55,55,29,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,39,55,55,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,5,51,55,55,55,53,55,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,45,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,19,51,55,55,55,55,53,55,55,54,55,55,53,55,55,26,55,55,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,11,51
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,45,55,55,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,19,51,55,55,55,53,55,55,46,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,10,51,55,55,55,53,55,55,52
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,17,27,55,55,55,55,54,55,55,50,55,55,55,55,19,51,55,55,55,53,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,1,51,55,55,55,53,55,55,31,55,55,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,29,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,40,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,21,51,55,55,55,53,55,55,45,55,55,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,5,51,55,55,55,53,55,55,52
12,55,55,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,49,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,5,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,54,55,55,53,55,55
12,55,55,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,19,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,33,55,55,55,55,52,55,55,55,55,25,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,54,55,55,55,53,55,55,28,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,33,55,55,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,25,55,55,55,23,51,55,55,55,53,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,8,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,20,55,55,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,51
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,32,55,55,55,55,52,55,55,55,55,49,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,15,51,55,55,55,53,55,55,54,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,11,51,12,55,55,53,55
12,55,55,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,55,53,55,55,52,55,55,55,55,25,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,11,55,55,55,55,53,55,55,32,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,44,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,8,55,55,55,55,53,55,55,30,55,55
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,43,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,49,55,55,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,5,51,55,55,55,53,55,55,52
14,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,54,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,15,51,55,55,55,53,55,55,54,55,55,53,55,55,44,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,23
12,55,55,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,46,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,9,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,54,55,55,53,55,55,31,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,20,55,55,55,55,53,55
14,55,55,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,37,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,11,55,55,55,55,53,55,55,30,55,55,55,55,52,55,55,55,55,47,55,55,55,55,54,55,55,50,55,55,55,55,15,51,55,55,55,53,55,55,52,55,55,55,55,34,55,55,55,55,54,55,55,50,55,55,55,55,51,1,55,55,55,55,53,55
12,55,55,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,39,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,54,55,55,53,55,55,43,55,55,55,55,54,55,55,53,55,55,54,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,1,51,55,55,55
2,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,54,55,55,53,55,55,26,55,55,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,54,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,20,51,55,55,55,53,55,55,52,55,55,55,55,40,55,55,55,55,54,55,55,50,55,55,55,55,8,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,54,55,55,53,55,55,27,55
2,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,42,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,39,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,45,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,19,51,55,55,55,53,55,55,52
2,55,55,55,55,50,55,55,55,55,12,51,55,55,55,53,55,55,52,55,55,55,55,39,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,26,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,46,55,55,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,11,51,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,3,51,55,55,55,53,55,55,52
12,55,55,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,49,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,21,55,55,55,55,53,55,55,43,55,55,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,15,51,55,55,55,53,55,55,52,55,55,55,55,30,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,55,53,55,55,52,55,55,55,55,46,55,55,55,55,54,55,55,50,55,55,55,55,51,16,55,55,55,55,53
12,55,55,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,27,55,55,55,55,52,55,55,55,55,28,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,33,55,55,55,55,54,55,55,50,55,55,55,55,51,20,55,55,55,55,53,55,55,52,55,55,55,55,31,55,55,55,55,54,55,55,50,55,55,55,55,8,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,11,55,55,55,55,53,55,55,54,55,55,53
12,55,55,55,55,50,55,55,55,55,14,51,55,55,55,53,55,55,52,55,55,55,55,44,55,55,55,55,54,55,55,50,55,55,55,55,2,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,9,51,55,55,55,53,55,55,33,55,55,55,55,52,55,55,55,55,39,55,55,55,55,54,55,55,50,55,55,55,55,17,51,55,55,55,53,55,55,52,55,55,55,55,54,55,55,50,55,55,55,55,51,11,55,55,55,55,53,55,55,26,55,55,55,55,52,55,55,55,55,32,55,55,55,55,54,55,55,50,55,55,55,55,18,51,55,55,55,53,55,55,52,55,55,55,55,27,55,55,55,55,54,55,55,50,55,55,55,55,13,51,55,55,55,53,55,55,52,55,55,55,55,42,55,55,55,55,54,55,55,50,55,55,55,55,15,51,55,55,55,53,55,55
